"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 05:59:02 UTC 2026","Mon Jun 01 05:59:02 UTC 2026","28","cases.wan","test_click_recommend_case","TestClickRecommendException","","","TC-CR-018: 请求体为空",""
"passed","Mon Jun 01 05:58:29 UTC 2026","Mon Jun 01 05:58:30 UTC 2026","1180","cases.nnchannel","test_community_flow_case","TestNicknameManagement","","","【场景】TC-NICK-001~002 大神和用户2分别修改社区昵称","两个用户分别修改社区昵称"
"passed","Mon Jun 01 05:59:10 UTC 2026","Mon Jun 01 05:59:10 UTC 2026","29","cases.wan","test_wan_case","TestWanUserStatus","","","TC-WAN-009: 查询用户其他信息成功",""
"passed","Mon Jun 01 05:59:01 UTC 2026","Mon Jun 01 05:59:01 UTC 2026","464","cases.user","test_user_case","TestDwAggregationDetail","","","TC-USER-DW-001: 查询DW聚合详情成功",""
"passed","Mon Jun 01 05:59:03 UTC 2026","Mon Jun 01 05:59:04 UTC 2026","1082","cases.wan","test_user_status_flow_case","TestUserStatusChange","","","【场景】SC-STATUS-002: 修改为忙碌状态并验证","验证修改为忙碌状态(4)后，各接口返回正确"
"passed","Mon Jun 01 05:58:22 UTC 2026","Mon Jun 01 05:58:22 UTC 2026","33","cases.lsb","test_lsb_case","TestLsbLoadbalance","","","TC-LS-001: 获取负载均衡信息成功",""
"passed","Mon Jun 01 05:59:02 UTC 2026","Mon Jun 01 05:59:02 UTC 2026","31","cases.wan","test_click_recommend_case","TestClickRecommendSuccess","","","TC-CR-004: 不同游戏ID场景",""
"passed","Mon Jun 01 05:58:20 UTC 2026","Mon Jun 01 05:58:21 UTC 2026","98","cases.friend","test_friend_case","TestFriendList","","","TC-FR-003: 好友列表分页查询",""
"passed","Mon Jun 01 05:58:19 UTC 2026","Mon Jun 01 05:58:19 UTC 2026","37","cases.channel","test_channel_case","TestChannelBusiness","","","TC-CH-002: 获取麦克风状态成功",""
"passed","Mon Jun 01 05:58:34 UTC 2026","Mon Jun 01 05:58:34 UTC 2026","39","cases.nnchannel","test_community_flow_case","TestProfileManagement","","","【场景】TC-PROFILE-001 查询个人资料完成度","查询个人资料完成度"
"passed","Mon Jun 01 05:59:10 UTC 2026","Mon Jun 01 05:59:10 UTC 2026","50","cases.wan","test_wan_case","TestWanUserValidation","","","TC-WAN-003: 校验用户消息状态成功",""
"passed","Mon Jun 01 05:59:02 UTC 2026","Mon Jun 01 05:59:02 UTC 2026","34","cases.wan","test_click_recommend_case","TestClickRecommendSuccess","","","TC-CR-002: 带可选参数duration正常提交",""
"passed","Mon Jun 01 05:58:20 UTC 2026","Mon Jun 01 05:58:20 UTC 2026","37","cases.common","test_common_case","TestCommonDict","","","TC-COMMON-001: 获取字典项列表成功",""
"passed","Mon Jun 01 02:45:49 UTC 2026","Mon Jun 01 02:45:49 UTC 2026","95","cases.channel","test_channel_case","TestChannelBusiness","","","TC-CH-008: 退出个人服务器成功",""
"passed","Mon Jun 01 05:58:34 UTC 2026","Mon Jun 01 05:58:34 UTC 2026","33","cases.nnorder","test_nnorder_case","TestNnorderGift","","","TC-NNORDER-011: 查询所有礼物类型成功",""
"passed","Mon Jun 01 05:59:02 UTC 2026","Mon Jun 01 05:59:02 UTC 2026","30","cases.wan","test_click_recommend_case","TestClickRecommendMissingField","","","TC-CR-008: 缺少recommendType字段",""
"passed","Mon Jun 01 05:58:44 UTC 2026","Mon Jun 01 05:58:48 UTC 2026","3430","cases.user","test_user_case","TestRegisterLogin","","","TC-LOGIN-001: 正确手机号+验证码登录成功","验证正常登录返回token和用户信息"
"passed","Mon Jun 01 05:58:35 UTC 2026","Mon Jun 01 05:58:35 UTC 2026","32","cases.nnorder","test_nnorder_case","TestNnorderMultipleRewards","","","TC-NNORDER-016: 创建多奖励订单失败-商品ID为空",""
"passed","Mon Jun 01 05:58:34 UTC 2026","Mon Jun 01 05:58:34 UTC 2026","35","cases.nnchannel","test_community_flow_case","TestProfileManagement","","","【场景】TC-PROFILE-002~003 上传照片→清空相册","上传照片 → 清空相册"
"passed","Mon Jun 01 05:58:19 UTC 2026","Mon Jun 01 05:58:20 UTC 2026","752","cases.channel","test_channel_case","TestChannelBusiness","","","TC-CH-007/008: 加入退出个人服务器生命周期",""
"failed","Mon Jun 01 02:53:33 UTC 2026","Mon Jun 01 02:53:34 UTC 2026","676","cases.privilege","test_privilege_case","TestPrivilegeGiftTask","","","TC-PV-007: 获取礼物任务列表成功",""
"passed","Mon Jun 01 05:58:19 UTC 2026","Mon Jun 01 05:58:19 UTC 2026","35","cases.assist","test_assist_case","TestAssistTemplate","","","TC-AS-010: 按服务器查询模板成功",""
"passed","Mon Jun 01 05:58:34 UTC 2026","Mon Jun 01 05:58:34 UTC 2026","35","cases.nnorder","test_nnorder_case","TestNnorderDwOrder","","","TC-NNORDER-003: 查询无订单用户DW信息",""
"passed","Mon Jun 01 05:58:19 UTC 2026","Mon Jun 01 05:58:19 UTC 2026","36","cases.assist","test_assist_case","TestAssistMessage","","","TC-AS-008: 获取客户端未读消息数成功",""
"passed","Mon Jun 01 05:58:20 UTC 2026","Mon Jun 01 05:58:20 UTC 2026","52","cases.friend","test_friend_case","TestFriendList","","","TC-FR-003: 好友列表分页查询",""
"passed","Mon Jun 01 05:58:22 UTC 2026","Mon Jun 01 05:58:22 UTC 2026","33","cases.im","test_im_case","TestImMessage","","","TC-IM-003: 获取历史@消息列表成功",""
"passed","Mon Jun 01 05:58:23 UTC 2026","Mon Jun 01 05:58:25 UTC 2026","1726","cases.nnchannel","test_community_flow_case","TestVoiceRoomManagement","","","【场景】TC-VOICE-003~004 游戏社区创建并删除语音房","游戏社区：创建语音房 → 验证创建成功 → 删除语音房 → 验证删除成功"
"passed","Mon Jun 01 05:58:35 UTC 2026","Mon Jun 01 05:58:35 UTC 2026","34","cases.nnunion","test_nnunion_case","TestNnunionGuild","","","TC-NNUNION-001: 校验公会是否存在成功",""
"passed","Mon Jun 01 05:58:20 UTC 2026","Mon Jun 01 05:58:20 UTC 2026","49","cases.friend","test_friend_case","TestFriendList","","","TC-FR-002: 获取好友列表V2成功",""
"passed","Mon Jun 01 05:58:26 UTC 2026","Mon Jun 01 05:58:27 UTC 2026","1075","cases.nnchannel","test_community_flow_case","TestVoiceHallManagement","","","【场景】TC-VOICE-007~010 创建→修改→查询验证→删除语音大厅","语音大厅：创建 → 修改名称和公告 → 查询验证 → 删除"
"passed","Mon Jun 01 05:58:35 UTC 2026","Mon Jun 01 05:58:35 UTC 2026","33","cases.privilege","test_privilege_case","TestPrivilegeGrade","","","TC-PV-006: 获取红点变更标志成功",""
"passed","Mon Jun 01 05:59:10 UTC 2026","Mon Jun 01 05:59:10 UTC 2026","57","cases.wan","test_wan_case","TestWanUserValidation","","","TC-WAN-001: 校验wan用户信息成功",""
"passed","Mon Jun 01 05:58:35 UTC 2026","Mon Jun 01 05:58:35 UTC 2026","33","cases.privilege","test_privilege_case","TestPrivilegeNote","","","TC-PV-002: 获取用户自定义消息成功",""
