"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","TC-LOGIN-003: 验证码错误登录失败","cases.user","2026-06-01","passed","2026-06-01","TestRegisterLogin","test_login_case","",""
"从个人资料卡片验证社区昵称修改结果","501","【场景】TC-NICK-003~004 查询个人资料卡片验证社区昵称","cases.nnchannel","2026-06-01","skipped","2026-06-01","TestNicknameManagement","test_community_flow_case","",""
"查询自建社区剩余可创建语音房数量","624","【场景】TC-VOICE-001 查询自建社区剩余可创建语音房数量","cases.nnchannel","2026-06-01","passed","2026-06-01","TestVoiceRoomManagement","test_community_flow_case","",""
"","28","TC-RK-001: 查询风控配置列表成功","cases.risk","2026-06-01","passed","2026-06-01","TestRiskConfig","test_risk_case","",""
"","35","TC-DW-001: 大神中心权限检查","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioGodCenter","test_nnorder_dw_case","",""
"","32","TC-CH-002: 获取麦克风状态成功","cases.channel","2026-06-01","passed","2026-06-01","TestChannelBusiness","test_channel_case","",""
"","665","TC-DW-006: 用户发送消息给大神","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioChat","test_nnorder_dw_case","",""
"","53","TC-AS-002: 按位置获取页面字典成功","cases.assist","2026-06-01","passed","2026-06-01","TestAssistGuide","test_assist_case","",""
"","211","【单接口】TC-BOSS-003: 查询本周服务老板列表","cases.nnorder","2026-06-01","passed","2026-06-01","TestBossRelation","test_daiwan_order_case","",""
"验证从空闲(3)切换到忙碌(4)","1533","【场景】SC-STATUS-004: 空闲→忙碌状态切换","cases.wan","2026-06-01","passed","2026-06-01","TestUserStatusSwitch","test_user_status_flow_case","",""
